"name","address","city","state","zip","country","hours","google_url","phone","website","place_id"
"Minnesota Renaissance School - Montessori","1333 5th Ave","Anoka","MN","55303","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=5725543256654361222","763-323-0741","http://www.mrschoolinc.com/","ChIJC2wV-r4-s1IRhjIEt0E3dU8"
"Siedow Teacher Education","3340 Northdale Blvd NW","Minneapolis","MN","55448","US","","https://maps.google.com/?cid=5226137173369438265","763-432-9165","http://www.siedowteachereducation.com/","ChIJIQcjrDc8s1IROUAm5hH4hkg"
"Propeller Academy","2650 128th Ave NW","Coon Rapids","MN","55448","US","","https://maps.google.com/?cid=1596722321578619015","763-280-3177","","ChIJdR2Hd1w8s1IRh3Ch3n2yKBY"
"New Horizon Academy","13130 Riverdale Dr NW","Coon Rapids","MN","55448","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=13111852590631429379","763-553-3099","http://www.newhorizonacademy.net/","ChIJTRgAky08s1IRAyXfK3ao9rU"
"Laura Craig's Daycare","11909 Kerry St NW","Coon Rapids","MN","55433","US","<ul><li>Monday: 7:00 AM – 5:30 PM</li><li>Tuesday: 7:00 AM – 5:30 PM</li><li>Wednesday: 7:00 AM – 5:30 PM</li><li>Thursday: 7:00 AM – 5:30 PM</li><li>Friday: 7:00 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=15514609232162005756","612-270-1051","","ChIJDTi-JxM8s1IR_CIDkOX2Ttc"
"None","3853 120th Ave NW","Coon Rapids","MN","55433","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17946411730265467645","763-862-7569","","ChIJiW8o1x08s1IR_Wpgb2J2Dvk"
"Morris Bye Elementary School","11931 Crooked Lake Blvd NW","Minneapolis","MN","55433","US","<ul><li>Monday: 9:30 AM – 4:00 PM</li><li>Tuesday: 9:30 AM – 4:00 PM</li><li>Wednesday: 9:30 AM – 4:00 PM</li><li>Thursday: 9:30 AM – 4:00 PM</li><li>Friday: 9:30 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=13064326484618868167","763-506-3700","http://www.anoka.k12.mn.us/morrisbye","ChIJz5fmeG88s1IRx3VvUbjPTbU"
"Anoka Adventist Christian School","1035 Lincoln St","Anoka","MN","55303","US","","https://maps.google.com/?cid=1192708122977363138","763-421-6710","http://anokaacs.org/","ChIJ_16H-4E-s1IRwuTJ9rdZjRA"
"brooklyn park technical college","901 Madison St","Anoka","MN","55303","US","","https://maps.google.com/?cid=5383345193236752016","","","ChIJLxxHxZg-s1IRkOYuWu57tUo"
"Tutor Time","3390 Bunker Lake Blvd NW","Andover","MN","55304","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=998730052374334096","763-422-3887","http://www.tutortime.com/your-local-school/andover-mn-6177/?utm_source=google&utm_medium=local-directory&utm_campaign=GooglePlus","ChIJ2_j6yMk9s1IRkIpH7rAz3A0"
"Tutor Time","3390 Bunker Lake Blvd NW","Andover","MN","55304","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17519030345206063790","763-422-3887","http://www.tutortime.com/your-local-school/andover-mn-6177/?utm_source=google&utm_medium=local-directory&utm_campaign=GooglePlus","ChIJlxu4BMk9s1IRruJLd0cZIPM"
"Bunker Hills Academy","3210 Bunker Lake Blvd NW","Andover","MN","55304","US","","https://maps.google.com/?cid=33428547866541940","763-421-3151","","ChIJo5D8KLY9s1IRdD_xUBbDdgA"
"Kids & Co Child Care Center","850 South St","Anoka","MN","55303","US","<ul><li>Monday: 6:15 AM – 6:00 PM</li><li>Tuesday: 6:15 AM – 6:00 PM</li><li>Wednesday: 6:15 AM – 6:00 PM</li><li>Thursday: 6:15 AM – 6:00 PM</li><li>Friday: 6:15 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10203286021070648116","763-421-0653","http://www.kidsco92.com/","ChIJ2ZJxEKM-s1IRNPOfq5NamY0"
"Junie's Daycare","2370 132nd Ave NW","Coon Rapids","MN","55448","US","","https://maps.google.com/?cid=677584445503864571","763-757-7070","","ChIJu23VH_88s1IR-36Wk3ZDZwk"
"Golden Rule Child Care Center","13655 Round Lake Blvd","Andover","MN","55304","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=3824216502282321901","763-421-1996","http://www.goldenruleandover.org/","ChIJOzoD6c49s1IR7X-5sqVYEjU"
"Crooked Lake Elementary School","2939 Bunker Lake Blvd NW","Andover","MN","55304","US","<ul><li>Monday: 9:30 AM – 4:00 PM</li><li>Tuesday: 9:30 AM – 4:00 PM</li><li>Wednesday: 9:30 AM – 4:00 PM</li><li>Thursday: 9:30 AM – 4:00 PM</li><li>Friday: 9:30 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=2396171091105034456","763-506-2100","http://www.anoka.k12.mn.us/crookedlake","ChIJkU1onZshs1IR2DBgcunoQCE"
"Bridges Program","13735 Round Lake Blvd","Andover","MN","55304","US","<ul><li>Monday: 8:00 AM – 2:00 PM</li><li>Tuesday: 8:00 AM – 2:00 PM</li><li>Wednesday: 8:00 AM – 2:00 PM</li><li>Thursday: 8:00 AM – 2:00 PM</li><li>Friday: 8:00 AM – 2:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=5554850489691870917","763-506-7500","http://www.anoka.k12.mn.us/bridges","ChIJW49HN889s1IRxRZ96hbLFk0"
"ABC Junior Achievement Program","13735 Round Lake Blvd","Andover","MN","55304","US","<ul><li>Monday: 7:00 AM – 3:00 PM</li><li>Tuesday: 7:00 AM – 3:00 PM</li><li>Wednesday: 7:00 AM – 3:00 PM</li><li>Thursday: 7:00 AM – 3:00 PM</li><li>Friday: 7:00 AM – 3:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=3975852390562396478","763-506-7590","http://www.anoka.k12.mn.us/abcjunior","ChIJ4eyeO889s1IRPvnbKq8QLTc"
"Legacy Christian Academy","3037 Bunker Lake Blvd NW","Andover","MN","55304","US","","https://maps.google.com/?cid=5034332184089372287","763-427-4595","http://www.lcamn.org/","ChIJWdaHxLA9s1IRf6b2yXKK3UU"
"Anoka-Hennepin Independent Sch","13735 Round Lake Blvd","Andover","MN","55304","US","","https://maps.google.com/?cid=13553559130837068442","763-506-7562","http://www.anoka.k12.mn.us/","ChIJKX5xa889s1IRmqrLOzjqF7w"
"Hanson Blvd KinderCare","1755 121st Ave NW","Coon Rapids","MN","55448","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14399166013672395387","763-754-5522","http://www.kindercare.com/our-centers/coon-rapids/mn/301398/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=301398&_google","ChIJCyuKqpY8s1IRexLSCjMd1Mc"
"Sand Creek Elementary School","12156 Olive St NW","Coon Rapids","MN","55448","US","<ul><li>Monday: 9:15 AM – 3:45 PM</li><li>Tuesday: 9:15 AM – 3:45 PM</li><li>Wednesday: 9:15 AM – 3:45 PM</li><li>Thursday: 9:15 AM – 3:45 PM</li><li>Friday: 9:15 AM – 3:45 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17338308304264947838","763-506-4300","http://www.anoka.k12.mn.us/sandcreek","ChIJrztpf7M8s1IRfujqWYoLnvA"
"Compass Programs at Bell Center","1374 Northdale Blvd NW","Coon Rapids","MN","55448","US","<ul><li>Monday: 8:00 AM – 2:00 PM</li><li>Tuesday: 8:00 AM – 2:00 PM</li><li>Wednesday: 8:00 AM – 2:00 PM</li><li>Thursday: 8:00 AM – 2:00 PM</li><li>Friday: 8:00 AM – 2:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14851882156628573255","763-506-3200","http://www.anoka.k12.mn.us/compass","ChIJ32JCYqE8s1IRR_zO_yF8HM4"
"Compass Program at Bell Center","1374 Northdale Blvd NW","Coon Rapids","MN","55448","US","<ul><li>Monday: 8:00 AM – 2:00 PM</li><li>Tuesday: 8:00 AM – 2:00 PM</li><li>Wednesday: 8:00 AM – 2:00 PM</li><li>Thursday: 8:00 AM – 2:00 PM</li><li>Friday: 8:00 AM – 2:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=1862377828378772319","763-506-3200","http://www.anoka.k12.mn.us/compass","ChIJz9FDYqE8s1IRX4MUgsR-2Bk"
"Anoka Hennepin Independent Sch","1374 Northdale Blvd NW","Coon Rapids","MN","55448","US","","https://maps.google.com/?cid=754679723736936226","763-506-1900","http://www.anoka.k12.mn.us/","ChIJ32JCYqE8s1IRIq-H1DUpeQo"
"Andover KinderCare","1485 Bunker Lake Blvd NW","Andover","MN","55304","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=4760339009831984530","763-862-3710","http://www.kindercare.com/our-centers/andover/mn/000075/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=000075&_google","ChIJTf_yGyQ9s1IRkl14qxsfEEI"
"Northwest Passage High School","11345 Robinson Dr NW","Coon Rapids","MN","55433","US","","https://maps.google.com/?cid=2715701458830743329","763-862-9223","http://www.nwphs.org/","ChIJAc04y2E7s1IRIdedoRYcsCU"
"Busy Kids LLC","937 139th Ave NW","Andover","MN","55304","US","","https://maps.google.com/?cid=8832989701418817644","763-757-0512","http://www.kidfurniture.com/","ChIJq0X4NC09s1IRbJjAkVUVlXo"
"New Horizon Academy","11441 Hanson Blvd NW","Coon Rapids","MN","55433","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=5657421874760337100","763-755-3064","http://www.newhorizonacademy.net/","ChIJz03hCIM8s1IRzEadhTgzg04"
"Coon Rapids Middle School Ana","11551 Raven St NW","Coon Rapids","MN","55433","US","","https://maps.google.com/?cid=16244886485123758928","612-707-3649","","ChIJNz9014A8s1IRUHtYajBuceE"
"Sorteberg Early Childhood Center","11400 Magnolia St NW","Coon Rapids","MN","55448","US","<ul><li>Monday: 9:50 AM – 12:20 PM, 1:45 – 4:15 PM</li><li>Tuesday: 9:50 AM – 12:20 PM, 1:45 – 4:15 PM</li><li>Wednesday: 9:50 AM – 12:20 PM, 1:45 – 4:15 PM</li><li>Thursday: 9:50 AM – 12:20 PM, 1:45 – 4:15 PM</li><li>Friday: 9:50 AM – 12:20 PM, 1:45 – 4:15 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=2692699264562625148","763-433-4800","http://www.anoka.k12.mn.us/ecse","ChIJ6e0uqKoks1IRfPo177ZjXiU"
"Coon Rapids Middle School","11600 Raven St NW","Coon Rapids","MN","55433","US","<ul><li>Monday: 8:25 AM – 3:05 PM</li><li>Tuesday: 8:25 AM – 3:05 PM</li><li>Wednesday: 8:25 AM – 3:05 PM</li><li>Thursday: 8:25 AM – 3:05 PM</li><li>Friday: 8:25 AM – 3:05 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17757221825142783979","763-506-4800","http://www.anoka.k12.mn.us/crms","ChIJXXKUKYc8s1IR6_9yDStTbvY"
"Blaine High School - Center for Engineering, Mathematics and Science","12555 University Ave NE","Blaine","MN","55434","US","<ul><li>Monday: 7:40 AM – 2:20 PM</li><li>Tuesday: 7:40 AM – 2:20 PM</li><li>Wednesday: 7:40 AM – 2:20 PM</li><li>Thursday: 7:40 AM – 2:20 PM</li><li>Friday: 7:40 AM – 2:20 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12025316724191200216","763-506-6500","http://www.anoka.k12.mn.us/bhs","ChIJnwMWVhQjs1IR2AP7CNmB4qY"
"Coon Rapids High School - Biomedical Sciences Specialty","2340 Northdale Blvd NW","Minneapolis","MN","55433","US","<ul><li>Monday: 7:00 AM – 3:30 PM</li><li>Tuesday: 7:00 AM – 3:30 PM</li><li>Wednesday: 7:00 AM – 3:30 PM</li><li>Thursday: 7:00 AM – 3:30 PM</li><li>Friday: 7:00 AM – 3:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=4397669063618848385","763-506-7100","http://www.anoka.k12.mn.us/crhs","ChIJ4wDn-H08s1IRgea5qLaoBz0"
"Andover Family Place","13632 Crosstown Blvd NW","Anoka","MN","55304","US","<ul><li>Monday: 8:00 AM – 4:00 PM</li><li>Tuesday: 8:00 AM – 4:00 PM</li><li>Wednesday: 8:00 AM – 4:00 PM</li><li>Thursday: 8:00 AM – 4:00 PM</li><li>Friday: 8:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=16389680009026967714","763-767-3520","http://www.anoka.k12.mn.us/ecfe","ChIJAafjKwc9s1IRophfyCHXc-M"
"Roosevelt Middle School","650 Main St NE","Minneapolis","MN","55434","US","<ul><li>Monday: 8:25 AM – 3:05 PM</li><li>Tuesday: 8:25 AM – 3:05 PM</li><li>Wednesday: 8:25 AM – 3:05 PM</li><li>Thursday: 8:25 AM – 3:05 PM</li><li>Friday: 8:25 AM – 3:05 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10198906720302243796","763-506-5800","http://www.anoka.k12.mn.us/rms","ChIJ3_HdNAsjs1IR1J_1QKDLiY0"
"Anoka Hennepin Independent Sch","991 125th Ave NE","Minneapolis","MN","55434","US","","https://maps.google.com/?cid=18445995347561384582","763-506-3012","http://www.anoka.k12.mn.us/","ChIJyaDzqgojs1IRhornmwlX_f8"
"Johnsville Elementary School","991 125th Ave NE","Blaine","MN","55434","US","<ul><li>Monday: 9:15 AM – 3:45 PM</li><li>Tuesday: 9:15 AM – 3:45 PM</li><li>Wednesday: 9:15 AM – 3:45 PM</li><li>Thursday: 9:15 AM – 3:45 PM</li><li>Friday: 9:15 AM – 3:45 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17448475603889741157","763-506-3000","http://www.anoka.k12.mn.us/johnsville","ChIJyaDzqgojs1IRZd3qoR1wJfI"
"Northside Christian School","804 131st Ave NE","Blaine","MN","55434","US","<ul><li>Monday: 7:45 AM – 2:10 PM</li><li>Tuesday: 7:45 AM – 2:10 PM</li><li>Wednesday: 7:45 AM – 2:10 PM</li><li>Thursday: 7:45 AM – 2:10 PM</li><li>Friday: 7:45 AM – 2:10 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=6042016320139446407","763-755-3993","http://northsidemn.org/","ChIJmZEW-gcjs1IRh0gGydSN2VM"
"DaVinci Academy of Arts and Science","13001 Central Ave NE","Blaine","MN","55434","US","","https://maps.google.com/?cid=6215337851992424007","763-754-6577","http://www.davincicharterschool.org/","ChIJI-offrojs1IRRz4Mm9hQQVY"
"Crisis Nursery of Anoka County","1400 131st Ave NE","Blaine","MN","55449","US","","https://maps.google.com/?cid=18236050831603521800","651-785-9222","","ChIJKySSYLAjs1IRCNmx05x3E_0"
"Blaine Family Place","1430 131st Ave NE","Blaine","MN","55449","US","","https://maps.google.com/?cid=13506075456568176406","763-506-2460","","ChIJcYfCjLAjs1IRFi9eyhE4b7s"
"Small World Child Care Preschool Learning Center - Blaine","1390 Paul Pkwy NE","Blaine","MN","55434","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12436189335634787522","763-862-7643","http://www.swlc.info/","ChIJNdNZk5ojs1IRwjwDnk84lqw"
"The Way of the Shepherd Montessori","13200 Central Ave NE","Blaine","MN","55434","US","","https://maps.google.com/?cid=12338956539475129258","763-862-9110","http://www.wayoftheshepherd.org/","ChIJ34gbkbEjs1IRqvNlGpnHPKs"
"Safe Kids Anoka County","11920 Ulysses St NE","Blaine","MN","55434","US","","https://maps.google.com/?cid=12126125597916351534","763-767-4664","http://www.safekidsanoka.org/","ChIJeawio4Qjs1IRLkyT_fumSKg"
"Jack and Jill Childcare","11870 Ulysses St NE","Blaine","MN","55434","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=2795821846062453315","763-784-1451","http://www.jackandjilledu.com/","ChIJY6rhhIQjs1IRQ1LU9SfBzCY"
"JJ's Jam","11870 Ulysses St NE","Blaine","MN","55434","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14589105381916401691","763-784-1451","http://www.jjsjam.com/","ChIJY6rhhIQjs1IRG-DdZwzqdso"
"New Creations Child Care & Learning Center","1105 117th Ave NE","Blaine","MN","55434","US","<ul><li>Monday: 7:00 AM – 5:30 PM</li><li>Tuesday: 7:00 AM – 5:30 PM</li><li>Wednesday: 7:00 AM – 5:30 PM</li><li>Thursday: 7:00 AM – 5:30 PM</li><li>Friday: 7:00 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=5688770891400066297","763-447-5659","http://www.newcreationschildcare.com/","ChIJ4f4ey4Mjs1IR-bR7PvyS8k4"
"Anthony Louis House","12066 MN-65","Blaine","MN","55449","US","","https://maps.google.com/?cid=918405415894923489","763-862-3522","","ChIJk8F5mYUjs1IR4Tg2HtzUvgw"
"Big Box of Crayons Family Preschool","261 117th Ave NE","Blaine","MN","55434","US","","https://maps.google.com/?cid=9312765017236326810","763-862-9680","http://www.bigboxofcrayonspreschool.com/","ChIJiV-N92Mjs1IRmkkOKXGWPYE"
"Anoka Hennepin Independent Sch","11331 Jefferson St NE","Minneapolis","MN","55434","US","","https://maps.google.com/?cid=9130332628175859056","763-506-2912","http://www.anoka.k12.mn.us/","ChIJj7cASJ0ks1IRcK2UlyZ1tX4"
"Jefferson Elementary School","11331 Jefferson St NE","Blaine","MN","55434","US","<ul><li>Monday: 9:30 AM – 4:00 PM</li><li>Tuesday: 9:30 AM – 4:00 PM</li><li>Wednesday: 9:30 AM – 4:00 PM</li><li>Thursday: 9:30 AM – 4:00 PM</li><li>Friday: 9:30 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=6919780047156613909","763-506-2900","http://www.anoka.k12.mn.us/jefferson","ChIJj7cASJ0ks1IRFRObUkr_B2A"
"Primrose School of The Lakes at Blaine","2303 124th Ct NE","Blaine","MN","55449","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10170835545435263383","763-767-4222","http://www.primroseblaine.com/?utm_source=google&utm_medium=maplistings&utm_campaign=localmaps","ChIJsxXMoOcjs1IRl9GVigoRJo0"
"Rosevelt Middle School","49 112th Ln NE","Blaine","MN","55434","US","","https://maps.google.com/?cid=11102044207621911393","","","ChIJeVudo6Eks1IRYbP8u2JiEpo"
"North Plains Elementary School","2350 124th Ct NE","Blaine","MN","55449","US","","https://maps.google.com/?cid=9908284306113571239","763-786-5572","","ChIJZx-Q-eYjs1IRpyl6fxRMgYk"
"Northpoint Elementary School","2350 124th Ct NE","Blaine","MN","55449","US","<ul><li>Monday: 9:20 AM – 3:55 PM</li><li>Tuesday: 9:20 AM – 3:55 PM</li><li>Wednesday: 9:20 AM – 3:55 PM</li><li>Thursday: 9:20 AM – 3:55 PM</li><li>Friday: 9:20 AM – 3:55 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=2884921057967506393","763-600-5700","","ChIJqSZPwuYjs1IR2YMy0WpMCSg"
"Lino Lakes Elementary School","725 Main St","Lino Lakes","MN","55014","US","","https://maps.google.com/?cid=8449809853308233431","651-982-8850","http://ll.forestlake.k12.mn.us/","ChIJOYwp50DfslIR12YI5krBQ3U"
"Forest Lake Independent Sch","725 Main St","Circle Pines","MN","55014","US","","https://maps.google.com/?cid=4964356112426513221","651-982-8850","http://ll.flaschools.org/","ChIJcxgp50DfslIRRbO4-5Tv5EQ"
"Lakes International Language Academy- Headwaters Campus","19850 Fenway Ave N","Forest Lake","MN","55025","US","<ul><li>Monday: 7:45 AM – 2:15 PM</li><li>Tuesday: 7:45 AM – 2:15 PM</li><li>Wednesday: 7:45 AM – 2:15 PM</li><li>Thursday: 7:45 AM – 2:15 PM</li><li>Friday: 7:45 AM – 2:15 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=42807778802958008","651-464-8989","http://www.lakesinternational.org/upper-school-6-12","ChIJDanlSgzdslIRuH4ssXIVmAA"
